RF_1	RF_2	RF_3	RF_4	RF_5	RF_6	RF_7	RF_8	RF_9	RF_10
0.00017046525502370115	0.0001272250195868538	0.00010961334839874603	0.00010553218512383317	0.0001306124026057886	0.00012197212402013454	0.0001428030763941718	0.00015387177030049974	0.00014937974800081894	0.00013226800844789776
TPR	TPR	TPR	TPR	TPR	TPR	TPR	TPR	TPR	TPR
0.8963965517241381	0.941285591026747	0.9262931034482758	0.9236214347450303	0.918258620689655	0.881432269197584	0.9177068965517239	0.9017844827586211	0.9002931034482761	0.8991551724137934
0.0028860132592729315	0.0027968312491338603	0.0020814993909740766	0.0017656151105583339	0.002849734535063392	0.002186783602792763	0.0026777477358742715	0.0027158729925701084	0.002560852730303327	0.0024655172413793193
0.00028860132592729317	0.00027968312491338603	0.00020814993909740767	0.0001765615110558334	0.0002849734535063392	0.0002186783602792763	0.00026777477358742716	0.00027158729925701083	0.0002560852730303327	0.00024655172413793193
FPR	FPR	FPR	FPR	FPR	FPR	FPR	FPR	FPR	FPR
0.7360086206896551	0.8199137187230372	0.7810172413793103	0.763275713050994	0.7730689655172415	0.6822433132010353	0.7646034482758622	0.7577586206896553	0.7674482758620692	0.710689655172414
0.0042945486419471305	0.004186340528568723	0.003352062917460813	0.002863691801981371	0.0038439383539496984	0.003364040490245384	0.004787114839848	0.004166567577101579	0.004615282476994173	0.003826265693305544
0.00042945486419471304	0.0004186340528568723	0.0003352062917460813	0.0002863691801981371	0.00038439383539496985	0.0003364040490245384	0.0004787114839848	0.00041665675771015786	0.00046152824769941735	0.00038262656933055444
FNR	FNR	FNR	FNR	FNR	FNR	FNR	FNR	FNR	FNR
0.10360344827586207	0.058714408973252814	0.07370689655172413	0.07637856525496976	0.08174137931034484	0.11856773080241592	0.08229310344827585	0.09821551724137931	0.09970689655172414	0.10084482758620689
0.002886013259272932	0.002796831249133862	0.002081499390974074	0.0017656151105583558	0.0028497345350633864	0.002186783602792762	0.002677747735874271	0.0027158729925701054	0.00256085273030333	0.0024655172413793097
0.00028860132592729317	0.0002796831249133862	0.0002081499390974074	0.00017656151105583558	0.00028497345350633865	0.00021867836027927623	0.0002677747735874271	0.00027158729925701056	0.000256085273030333	0.00024655172413793095
TP	TP	TP	TP	TP	TP	TP	TP	TP	TP
1039.82	1090.95	1074.5	1068.63	1065.18	1021.58	1064.54	1046.07	1044.34	1043.02
3.347775380756601	3.241527417746147	2.414539293529927	2.0428166829160173	3.305692060673529	2.534482195636813	3.106187373614155	3.1504126713813227	2.9705891671518634	2.8600000000000003
0.3347775380756601	0.3241527417746147	0.2414539293529927	0.20428166829160171	0.3305692060673529	0.2534482195636813	0.3106187373614155	0.3150412671381323	0.29705891671518636	0.28600000000000003
TN	TN	TN	TN	TN	TN	TN	TN	TN	TN
306.23	208.72	254.02	273.89	263.24	368.28	273.06	281.0	269.76	335.6
4.981676424658672	4.851968672611149	3.8883929842545495	3.313291414892448	4.4589684905816505	3.8989229281944007	5.553053214223686	4.833218389437829	5.35372767331324	4.43846820423443
0.4981676424658672	0.48519686726111494	0.38883929842545495	0.3313291414892448	0.44589684905816507	0.38989229281944005	0.5553053214223687	0.4833218389437829	0.535372767331324	0.443846820423443
FP	FP	FP	FP	FP	FP	FP	FP	FP	FP
853.77	950.28	905.98	883.11	896.76	790.72	886.94	879.0	890.24	824.4
4.981676424658672	4.851968672611149	3.8883929842545495	3.313291414892448	4.4589684905816505	3.8989229281944007	5.553053214223685	4.833218389437829	5.35372767331324	4.43846820423443
0.4981676424658672	0.48519686726111494	0.38883929842545495	0.3313291414892448	0.44589684905816507	0.38989229281944005	0.5553053214223685	0.4833218389437829	0.535372767331324	0.443846820423443
FN	FN	FN	FN	FN	FN	FN	FN	FN	FN
120.18	68.05	85.5	88.37	94.82	137.42	95.46	113.93	115.66	116.98
3.3477753807566	3.241527417746146	2.414539293529927	2.0428166829160177	3.3056920606735285	2.5344821956368127	3.1061873736141545	3.1504126713813223	2.970589167151863	2.8600000000000003
0.33477753807566	0.3241527417746146	0.2414539293529927	0.20428166829160177	0.33056920606735285	0.25344821956368124	0.31061873736141543	0.31504126713813224	0.2970589167151863	0.28600000000000003
